, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, abs_title_sentiment_polarity, abs_title_subjectivity, average_token_length, avg_negative_polarity, avg_positive_polarity, data_channel_is_bus, data_channel_is_entertainment, data_channel_is_lifestyle, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, global_rate_negative_words, global_rate_positive_words, global_sentiment_polarity, global_subjectivity, is_weekend, kw_avg_avg, kw_avg_max, kw_avg_min, kw_max_avg, kw_max_max, kw_max_min, kw_min_avg, kw_min_max, kw_min_min, max_negative_polarity, max_positive_polarity, min_negative_polarity, min_positive_polarity, n_non_stop_unique_tokens, n_non_stop_words, n_tokens_content, n_tokens_title, n_unique_tokens, num_hrefs, num_imgs, num_keywords, num_self_hrefs, num_videos, rate_negative_words, rate_positive_words, self_reference_avg_sharess, self_reference_max_shares, self_reference_min_shares, title_sentiment_polarity, title_subjectivity, weekday_is_friday, weekday_is_monday, weekday_is_saturday, weekday_is_sunday, weekday_is_thursday, weekday_is_tuesday, weekday_is_wednesday, shares
22,0.0291865217288,0.0420731908508,0.0985382334329,0,0.8339319551803,0.06069225412667888,0.0,4.8254509376,-0.2297607543165,0.334673130856,0.0,0.0,0.0,0.0,1.0,0.0,0.01778536111992633,0.05654040705494,0.08769109965383376,0.5320734024388,0.0,3695.4008306382157,195100.22271241818,96.92999011498443,3249.034256042157,843241.0,327.09,1247.185965085,2964.0,-1.0,-0.04970119514974,0.9998897255586,-0.9923259430023,0.0590131961231,0.717874347609,1.015073873555,711.0,8.0,0.424681578806,8.0,1.0,7.0,11.0,0.0,0.28893326749935,0.7781014944825,2583.11087351182,1710.25,507.77,0.12275181640897465,0.4809723095346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
23,0.655265723759,0.0656843720528,0.0232593763302,0,0.0206812270294,0.000427325774958169,0.49752063045439,4.96250100317,-0.1674351001146,0.3981466775222,1.0,1.0,1.0,0.0,0.0,0.0,0.004645384021880137,0.04771665250658,0.18370815664773896,0.4714209455935,1.0,3438.3929969316514,242147.03537604376,4.2535231761874,5357.864394975932,842183.0,802.37,2492.169531486,2571.0,-1.0,-0.07254116761091,0.9990280756895,-0.4940023663357,0.0331652382603,0.674060970341,1.000128496533,2189.0,11.0,0.512635231814,8.0,22.0,8.0,11.0,2.0,0.1028647511481,0.8762793349541,3243.7427261259736,6485.66,1414.23,0.0015305137907670812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
24,0.1773762218325,0.027720515065,0.2160118330966,0,0.8941797752095,0.0,0.5,4.77684891951,-0.2007518964199,0.2682323121651,0.0,0.0,0.0,0.0,1.0,0.0,0.0055789762030208755,0.03497944430616,0.27915246902635704,0.2782708787385,0.0,3612.5117038695003,385076.17052870546,192.789446352269,4419.1182336273905,688538.0,579.11,1706.908164139,5370.0,4.0,-0.16338291119048,0.4994259812572,-0.2937108803704,0.133003201911,0.925803471022,0.983402987743,73.0,14.0,0.915846765417,8.0,0.0,4.0,2.0,0.0,0.45579522230071,0.7676480781978,2935.316621541349,1735.42,982.79,-0.0020416362890970994,0.0003487141881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
25,0.1561914574632,0.0894520433636,0.813498888317,0,0.0417468091992,0.0,0.5,5.06115029625,-0.3022041726279,0.2323679482987,0.0,0.0,0.0,0.0,0.0,1.0,0.008858134947892999,0.02473503671643,-0.030447507835763468,0.4032956948119,0.0,2459.073554135682,249673.67106826726,38.751399249178675,3133.2867226310177,842947.0,0.0,-1.0,484.0,-1.0,-0.08053345977406,0.5000143537234,-0.1374000061828,0.0987391786739,1.003368080921,1.005521799857,167.0,10.0,0.616933260533,5.0,1.0,6.0,0.0,0.0,0.73055165700857,0.636597335911,0.0,0.0,0.0,-0.00013162725522760684,0.0051539573173,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
26,0.0183260104495,0.096773063169,0.2937984963049,0,0.2601929801176,0.0,0.49988213336793,4.81743366193,-0.2733782207438,0.3823161142764,0.0,0.0,0.0,0.0,0.0,0.0,0.014003880259181494,0.04318337822063,0.08873440956109283,0.4453651757914,0.0,2933.8836422957265,303755.98104202753,67.313821733144,3376.363566875009,691386.0,2584.76,1284.712085186,2674.0,-1.0,-0.05094709237908,0.5994682339939,-0.4974809867168,0.1002252746657,0.753723084163,0.987363337039,1138.0,5.0,0.520707713992,13.0,9.0,8.0,1.0,2.0,0.29966715095294,0.7091197353199,4122.445784246805,10544.52,1086.59,0.002521295747807666,6.71157942e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
27,0.1698550028442,0.1440344897778,0.0393289018561,0,0.0140799961911,0.0,0.49807935927376,5.07219715293,-0.0027387285618,0.3328493270665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02371083894715,0.20527626757471845,0.4400577033131,0.0,4358.4522982303715,556343.6647268212,135.82980045869448,5406.647166628568,688835.0,897.53,2284.407304088,86820.0,-1.0,0.0,0.5392038325834,0.0,0.1963585338085,1.049676671661,0.988199228974,53.0,6.0,0.704738716712,9.0,0.0,4.0,5.0,1.0,0.00023041670747,1.0,7862.603666843205,14294.82,3986.35,-0.0012628680792245036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
28,0.0290568644325,0.9011766714399,0.7551314182221,3,0.0277840642172,0.20831102129601417,0.04785552959609,5.07628880709,-0.4717249121316,0.3854849334697,0.0,1.0,0.0,0.0,0.0,0.0,0.020868045985838177,0.03773923250164,-0.0043097436643421425,0.3725997196648,1.0,2788.344403853745,331526.1475057088,106.38768499856197,3353.742613301267,842869.0,253.01,-1.0,117.0,-1.0,-0.05078561362724,1.0,-0.9931869992137,0.0491902554927,0.659071608851,0.98689445393,1499.0,12.0,0.486799361176,4.0,1.0,7.0,7.0,1.0,0.39850323225948,0.422472859674,1955.3655682472986,7884.8,1638.38,0.2591715452972506,0.2853457791951,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1100
29,0.0313217756023,0.8855510588676,0.0337578329419,1,0.027116529963,0.06397967676602259,0.41224641667041,4.80263739277,-0.3427073355473,0.3483147491341,0.0,1.0,0.0,0.0,0.0,0.0,0.019555580889079185,0.04724940039699,0.08546220628825257,0.5231676007235,0.0,2224.369208756645,39176.726332480874,315.923987627774,3153.8993750203203,57672.0,623.98,-1.0,113.0,219.0,-0.0706106650648,0.8000664070798,-0.4999108669124,0.0324857345988,0.755552622933,0.987432694666,799.0,8.0,0.390880074722,9.0,1.0,6.0,3.0,0.0,0.29343294301873,0.6691629288461,3756.166729904285,6270.4,650.51,1.0,0.9011699079198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
30,0.357702429997,0.02308494529,0.8905987441895,0,0.4629777094429,0.0015261870997597717,0.5,5.19623977483,-0.1760346035067,0.2846471674676,0.0,0.0,0.0,0.0,0.0,1.0,0.005093491661503957,0.03088442195731,0.1548426977326318,0.4343207070066,0.0,2020.5066008150775,210092.5949100071,523.8254210136812,3528.703411864622,690767.0,584.86,2009.242736216,5497.0,4.0,-0.11598661003409,0.4968606226798,-0.4980445443637,0.032899965347,0.751549546327,0.998099581962,898.0,8.0,0.577177601761,15.0,2.0,6.0,2.0,0.0,0.24005432180129,0.6005497793424,745.3298011509274,11241.8,937.62,0.0021169402788661523,0.0006105661193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
31,0.8444178242293,0.0283232324907,0.031640380116,0,0.0254208210837,0.5045726306416596,0.04166727881527,4.95135893757,-0.1958132638463,0.4700663700799,1.0,0.0,0.0,0.0,0.0,0.0,0.003908883572268922,0.0762143702262,0.10267036386212008,0.4037076336726,0.0,3739.828568267341,322109.84613559337,243.01944716515612,3294.2571962753327,842337.0,529.24,2507.328251543,5318.0,-1.0,-0.10741429580616,0.504284811779,-0.793148177716,0.0517401035931,0.821034800451,0.990680223871,290.0,10.0,0.568786297687,8.0,3.0,8.0,2.0,0.0,0.19804514800638,0.8625006788758,279.63513051673544,360.42,487.96,-0.06820008862336265,0.1443949095888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100
32,0.0220123877714,0.1600840628789,0.3139420326793,1,0.18670820164,0.6302567857323624,0.39199411742041,4.7197805337,-0.2455686615231,0.3753819717191,1.0,0.0,0.0,0.0,0.0,0.0,0.005041929681568469,0.04749311121739,0.11510888313546044,0.5312637789238,0.0,2080.4406830933654,253874.30057019886,44.61572811878405,3269.026616711686,843264.0,462.76,-1.0,5.0,-1.0,-0.34477221706823,0.8029342960015,-0.4994234684165,0.0991961185723,0.764772425925,0.997534676627,615.0,12.0,0.525809490306,6.0,0.0,8.0,2.0,0.0,0.20566698898074,0.8606552721239,4775.181671437713,7375.65,1905.1,-0.00014644801657412204,0.0026982743569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
33,0.0201147010185,0.862370350859,0.0361596637016,3,0.0191420042637,0.0002478614763368437,0.4990415906294,4.6036930924,-0.384479648162,0.3146390420205,0.0,1.0,0.0,0.0,0.0,0.0,0.025413193975827215,0.05772061076584,0.10661056156120084,0.514507760831,0.0,6545.564845145271,311965.10443844553,56.57382876939802,3616.7024010067034,843251.0,118.9,1976.14530533,43842.0,-1.0,-0.04904968325275,0.997573382305,-0.6855934593534,0.2398924481679,0.76970444218,0.999137953253,966.0,12.0,0.609129965912,6.0,1.0,5.0,4.0,1.0,0.45811274817885,0.5088418879656,4213.388270661073,7368.65,1274.05,-0.0013755728417109616,0.0042260455652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
34,0.0182225196347,0.0809284136713,0.0300627981578,0,0.0152715050581,0.0,0.49942614787684,4.91789996211,-0.3498111698722,0.2278720237563,1.0,0.0,0.0,0.0,0.0,0.0,0.004294680618986616,0.05311426306177,0.048125562388924924,0.4758065142536,0.0,2410.3400078383247,238735.77373423488,-1.0,5822.709987191409,841307.0,0.0,-0.757018008,370.0,-1.0,0.0,0.7025902136149,-0.4984608413308,0.0982440160656,0.991557419667,1.00390183971,251.0,7.0,0.728060851733,7.0,1.0,8.0,1.0,1.0,0.2668078999769,0.8193010678679,719.5161931759249,2589.99,3681.23,0.0012059742710791715,0.0039024993081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
35,0.0312022777967,0.7045821419807,0.4012033030245,0,0.0280492677192,0.0,0.49777233870056,4.9889664559,-0.4574507562267,0.1125069114579,0.0,0.0,0.0,0.0,0.0,1.0,0.006036693997937022,0.02290225798995,-0.27492441131801454,0.3289700045981,0.0,1433.9441532016767,187110.03824239998,105.2634356648204,3149.853395008611,843058.0,352.18,-1.0,586.0,4.0,-0.16254221368731,0.5748172729321,-0.170963911967,0.0430105659926,0.793925708295,0.98722626846,329.0,11.0,0.581429684754,18.0,1.0,6.0,0.0,0.0,0.62400363796051,0.4476649718343,0.0,551.32,0.0,0.0010270322812335466,0.003077117594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
